timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2023-06-26 13:13:00,20.0,11.0,18.0,14.0,14.0,6.0,14.0,17.0
2023-06-26 14:27:00,20.0,10.0,16.0,16.0,10.0,10.0,11.0,10.0
2023-06-26 15:24:00,20.0,13.0,19.0,16.0,14.0,11.0,16.0,10.0
2023-06-26 16:14:00,20.0,14.0,27.0,17.0,15.0,13.0,23.0,12.0
2023-06-26 17:14:00,31.0,22.0,38.0,24.0,21.0,23.0,31.0,19.0
2023-06-26 18:18:00,47.0,35.0,62.0,34.0,30.0,31.0,42.0,34.0
2023-06-26 19:13:00,58.0,45.0,67.0,37.0,35.0,29.0,51.0,33.0
2023-06-26 20:18:00,54.0,38.0,48.0,32.0,31.0,21.0,45.0,32.0
2023-06-26 21:12:00,35.0,27.0,37.0,25.0,24.0,13.0,35.0,23.0
2023-06-26 22:15:00,11.0,15.0,18.0,9.0,15.0,0.0,11.0,5.0
2023-06-26 23:13:00,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0
2023-06-27 00:14:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-27 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0
2023-06-27 03:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:29:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-27 06:17:00,6.0,3.0,0.0,0.0,6.0,0.0,4.0,0.0
2023-06-27 07:14:00,18.0,9.0,7.0,5.0,9.0,3.0,16.0,10.0
2023-06-27 08:18:00,24.0,12.0,15.0,7.0,9.0,7.0,19.0,7.0
2023-06-27 09:14:00,24.0,13.0,15.0,10.0,7.0,9.0,14.0,5.0
2023-06-27 10:18:00,19.0,10.0,21.0,12.0,9.0,15.0,14.0,6.0
2023-06-27 11:14:00,16.0,11.0,21.0,15.0,10.0,13.0,14.0,5.0
2023-06-27 12:15:00,15.0,11.0,19.0,15.0,11.0,11.0,16.0,11.0
2023-06-27 13:12:00,18.0,11.0,18.0,13.0,11.0,8.0,18.0,16.0
2023-06-27 14:28:00,20.0,13.0,15.0,14.0,10.0,10.0,17.0,9.0
2023-06-27 15:24:00,23.0,12.0,21.0,15.0,9.0,9.0,14.0,8.0
2023-06-27 16:14:00,24.0,13.0,32.0,18.0,13.0,13.0,16.0,12.0
2023-06-27 17:15:00,26.0,23.0,41.0,20.0,19.0,21.0,32.0,24.0
2023-06-27 18:18:00,33.0,40.0,51.0,29.0,35.0,32.0,40.0,37.0
2023-06-27 19:13:00,43.0,40.0,45.0,38.0,36.0,27.0,51.0,37.0
2023-06-27 20:17:00,38.0,30.0,45.0,34.0,27.0,22.0,35.0,27.0
2023-06-27 21:12:00,30.0,24.0,41.0,24.0,20.0,11.0,28.0,20.0
2023-06-27 22:15:00,10.0,13.0,16.0,14.0,13.0,0.0,11.0,1.0
2023-06-27 23:13:00,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0
2023-06-28 00:14:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-28 01:14:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-28 03:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:25:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-28 06:17:00,4.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0
2023-06-28 07:14:00,17.0,11.0,7.0,4.0,13.0,2.0,12.0,9.0
2023-06-28 08:19:00,19.0,10.0,17.0,11.0,13.0,7.0,14.0,9.0
2023-06-28 09:14:00,17.0,9.0,21.0,15.0,8.0,8.0,13.0,8.0
2023-06-28 10:18:00,15.0,10.0,21.0,18.0,10.0,15.0,12.0,100.0
2023-06-28 11:15:00,15.0,10.0,100.0,18.0,12.0,9.0,13.0,9.0
2023-06-28 12:15:00,18.0,9.0,16.0,12.0,12.0,8.0,17.0,13.0
2023-06-28 13:13:00,22.0,8.0,16.0,12.0,13.0,9.0,19.0,15.0
2023-06-28 14:28:00,20.0,8.0,18.0,13.0,11.0,8.0,18.0,5.0
2023-06-28 15:24:00,27.0,11.0,19.0,13.0,11.0,8.0,14.0,8.0
2023-06-28 16:13:00,28.0,13.0,25.0,15.0,14.0,9.0,15.0,10.0
2023-06-28 17:14:00,26.0,20.0,37.0,17.0,21.0,20.0,22.0,18.0
2023-06-28 18:18:00,36.0,100.0,46.0,27.0,27.0,26.0,30.0,34.0
2023-06-28 19:13:00,39.0,34.0,50.0,28.0,33.0,26.0,29.0,36.0
2023-06-28 20:18:00,38.0,32.0,39.0,31.0,28.0,16.0,30.0,25.0
2023-06-28 21:12:00,30.0,22.0,27.0,17.0,18.0,15.0,21.0,17.0
2023-06-28 22:15:00,10.0,12.0,11.0,8.0,11.0,0.0,0.0,0.0
2023-06-28 23:12:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-06-29 00:14:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-06-29 01:14:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-29 03:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 04:53:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-29 05:22:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-29 06:17:00,4.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0
2023-06-29 07:14:00,15.0,9.0,7.0,3.0,10.0,2.0,12.0,8.0
2023-06-29 08:20:00,19.0,13.0,14.0,7.0,8.0,7.0,12.0,7.0
2023-06-29 09:14:00,15.0,15.0,13.0,10.0,9.0,10.0,10.0,6.0
2023-06-29 10:18:00,15.0,12.0,20.0,13.0,11.0,12.0,12.0,6.0
2023-06-29 11:14:00,17.0,9.0,16.0,13.0,9.0,10.0,12.0,8.0
2023-06-29 12:16:00,21.0,9.0,17.0,15.0,15.0,10.0,11.0,10.0
2023-06-29 13:12:00,19.0,9.0,16.0,13.0,13.0,11.0,11.0,16.0
2023-06-29 14:27:00,15.0,9.0,16.0,14.0,13.0,8.0,16.0,8.0
2023-06-29 15:22:00,19.0,9.0,25.0,15.0,15.0,9.0,15.0,11.0
2023-06-29 16:13:00,20.0,12.0,24.0,16.0,17.0,8.0,21.0,12.0
2023-06-29 17:14:00,23.0,20.0,29.0,15.0,18.0,19.0,28.0,19.0
2023-06-29 18:18:00,34.0,29.0,35.0,23.0,25.0,27.0,38.0,29.0
2023-06-29 19:13:00,40.0,31.0,42.0,26.0,27.0,30.0,44.0,23.0
2023-06-29 20:19:00,35.0,26.0,36.0,27.0,24.0,23.0,33.0,23.0
2023-06-29 21:12:00,22.0,22.0,30.0,18.0,21.0,14.0,24.0,17.0
2023-06-29 22:14:00,0.0,7.0,6.0,12.0,12.0,7.0,7.0,0.0
2023-06-29 23:12:00,0.0,0.0,3.0,100.0,9.0,4.0,2.0,0.0
2023-06-30 00:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-06-30 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-06-30 03:12:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-30 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 05:19:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-06-30 06:16:00,4.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-06-30 07:13:00,13.0,8.0,10.0,3.0,8.0,3.0,10.0,5.0
2023-06-30 08:18:00,15.0,9.0,18.0,7.0,9.0,11.0,13.0,9.0
2023-06-30 09:13:00,12.0,10.0,100.0,13.0,7.0,15.0,10.0,6.0
2023-06-30 10:17:00,13.0,16.0,23.0,15.0,9.0,16.0,9.0,9.0
2023-06-30 11:14:00,15.0,16.0,23.0,17.0,13.0,13.0,11.0,12.0
2023-06-30 12:14:00,20.0,19.0,24.0,17.0,19.0,10.0,16.0,13.0
2023-06-30 13:12:00,19.0,15.0,19.0,16.0,21.0,10.0,16.0,15.0
2023-06-30 14:26:00,23.0,14.0,21.0,16.0,15.0,10.0,16.0,11.0
2023-06-30 15:21:00,24.0,11.0,23.0,19.0,13.0,14.0,19.0,12.0
2023-06-30 16:13:00,24.0,13.0,30.0,17.0,15.0,15.0,24.0,13.0
2023-06-30 17:14:00,34.0,18.0,31.0,22.0,20.0,17.0,33.0,14.0
2023-06-30 18:17:00,36.0,27.0,36.0,26.0,18.0,21.0,28.0,19.0
2023-06-30 19:13:00,38.0,28.0,33.0,28.0,24.0,19.0,27.0,17.0
2023-06-30 20:16:00,35.0,25.0,27.0,22.0,19.0,16.0,21.0,16.0
2023-06-30 21:11:00,26.0,17.0,21.0,16.0,15.0,7.0,19.0,12.0
2023-06-30 22:14:00,9.0,9.0,0.0,0.0,10.0,3.0,0.0,4.0
2023-06-30 23:12:00,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
2023-07-01 00:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-01 01:13:00,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0
2023-07-01 03:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 06:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 07:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-01 09:12:00,5.0,6.0,0.0,4.0,8.0,3.0,0.0,0.0
2023-07-01 10:16:00,17.0,19.0,12.0,10.0,8.0,10.0,3.0,6.0
2023-07-01 11:14:00,20.0,25.0,28.0,19.0,12.0,21.0,10.0,10.0
2023-07-01 12:14:00,19.0,24.0,30.0,22.0,16.0,24.0,15.0,13.0
2023-07-01 13:11:00,16.0,24.0,32.0,19.0,17.0,23.0,16.0,13.0
2023-07-01 14:25:00,23.0,16.0,32.0,18.0,12.0,14.0,17.0,8.0
2023-07-01 15:18:00,21.0,17.0,30.0,17.0,13.0,14.0,21.0,9.0
2023-07-01 16:12:00,21.0,15.0,22.0,21.0,12.0,13.0,21.0,14.0
2023-07-01 17:13:00,19.0,17.0,25.0,17.0,12.0,13.0,20.0,10.0
2023-07-01 18:16:00,16.0,15.0,29.0,18.0,9.0,12.0,19.0,12.0
2023-07-01 19:12:00,19.0,16.0,16.0,20.0,9.0,9.0,16.0,9.0
2023-07-01 20:15:00,15.0,13.0,18.0,14.0,11.0,5.0,0.0,0.0
2023-07-01 21:11:00,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0
2023-07-01 22:14:00,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2023-07-01 23:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-07-02 00:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-02 01:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-02 03:19:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-07-02 05:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 05:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2023-07-02 06:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 07:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-02 08:17:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-02 09:13:00,5.0,6.0,0.0,3.0,5.0,6.0,0.0,0.0
2023-07-02 10:17:00,16.0,21.0,15.0,10.0,8.0,21.0,7.0,7.0
2023-07-02 11:13:00,26.0,24.0,32.0,21.0,15.0,23.0,14.0,15.0
2023-07-02 12:13:00,28.0,26.0,38.0,28.0,14.0,28.0,18.0,11.0
2023-07-02 13:11:00,32.0,28.0,28.0,26.0,16.0,30.0,21.0,12.0
2023-07-02 14:25:00,25.0,16.0,26.0,22.0,21.0,19.0,21.0,13.0
2023-07-02 15:18:00,24.0,16.0,27.0,17.0,15.0,20.0,22.0,12.0
2023-07-02 16:12:00,27.0,22.0,28.0,20.0,12.0,15.0,21.0,11.0
2023-07-02 17:13:00,27.0,20.0,28.0,19.0,14.0,11.0,19.0,12.0
2023-07-02 18:16:00,26.0,18.0,27.0,18.0,15.0,15.0,17.0,16.0
2023-07-02 19:12:00,23.0,21.0,21.0,19.0,15.0,12.0,15.0,15.0
2023-07-02 20:16:00,22.0,16.0,17.0,16.0,13.0,4.0,0.0,0.0
2023-07-02 21:11:00,9.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0
2023-07-02 22:14:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-07-02 23:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-07-03 00:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-03 01:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 03:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:57:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-03 05:24:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-03 06:17:00,8.0,4.0,0.0,0.0,8.0,0.0,2.0,0.0
2023-07-03 07:14:00,21.0,8.0,8.0,4.0,13.0,4.0,7.0,11.0
2023-07-03 08:18:00,24.0,13.0,13.0,6.0,11.0,7.0,10.0,14.0
2023-07-03 09:15:00,18.0,12.0,13.0,9.0,12.0,9.0,8.0,8.0
2023-07-03 10:18:00,19.0,9.0,24.0,13.0,11.0,13.0,8.0,8.0
2023-07-03 11:15:00,15.0,9.0,26.0,19.0,8.0,12.0,12.0,9.0
2023-07-03 12:15:00,15.0,12.0,23.0,19.0,13.0,14.0,14.0,12.0
2023-07-03 13:12:00,19.0,9.0,100.0,17.0,14.0,13.0,18.0,18.0
2023-07-03 14:29:00,19.0,12.0,21.0,14.0,13.0,14.0,19.0,11.0
2023-07-03 15:24:00,19.0,14.0,30.0,13.0,18.0,10.0,19.0,12.0
2023-07-03 16:14:00,23.0,18.0,41.0,12.0,16.0,12.0,24.0,12.0
2023-07-03 17:14:00,31.0,21.0,42.0,17.0,22.0,25.0,33.0,24.0
2023-07-03 18:17:00,51.0,38.0,50.0,30.0,32.0,32.0,48.0,37.0
2023-07-03 19:13:00,62.0,38.0,53.0,36.0,37.0,31.0,54.0,31.0
2023-07-03 20:17:00,50.0,30.0,47.0,28.0,31.0,23.0,43.0,26.0
2023-07-03 21:12:00,36.0,25.0,37.0,23.0,21.0,12.0,27.0,17.0
2023-07-03 22:15:00,0.0,13.0,17.0,12.0,15.0,0.0,1.0,0.0
2023-07-03 23:13:00,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0
2023-07-04 00:14:00,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
2023-07-04 01:15:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-04 03:16:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-04 04:58:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-04 05:29:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-04 06:18:00,7.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0
2023-07-04 07:14:00,19.0,10.0,7.0,4.0,14.0,4.0,15.0,11.0
2023-07-04 08:19:00,20.0,12.0,12.0,9.0,11.0,8.0,13.0,10.0
2023-07-04 09:14:00,18.0,14.0,13.0,7.0,10.0,14.0,10.0,7.0
2023-07-04 10:18:00,16.0,14.0,23.0,7.0,10.0,17.0,12.0,9.0
2023-07-04 11:14:00,15.0,10.0,26.0,11.0,15.0,13.0,17.0,12.0
2023-07-04 12:16:00,16.0,100.0,21.0,13.0,15.0,13.0,12.0,14.0
2023-07-04 13:13:00,23.0,11.0,19.0,13.0,17.0,11.0,12.0,12.0
2023-07-04 14:28:00,23.0,10.0,23.0,14.0,10.0,11.0,17.0,9.0
2023-07-04 15:25:00,21.0,10.0,30.0,12.0,13.0,10.0,24.0,9.0
2023-07-04 16:14:00,20.0,13.0,32.0,14.0,14.0,13.0,23.0,14.0
2023-07-04 17:15:00,21.0,22.0,38.0,19.0,18.0,19.0,32.0,20.0
2023-07-04 18:18:00,32.0,38.0,51.0,32.0,36.0,26.0,51.0,41.0
2023-07-04 19:13:00,47.0,44.0,63.0,43.0,37.0,27.0,64.0,38.0
2023-07-04 20:18:00,46.0,40.0,53.0,38.0,25.0,21.0,51.0,23.0
2023-07-04 21:12:00,35.0,23.0,43.0,31.0,17.0,13.0,31.0,16.0
2023-07-04 22:15:00,11.0,11.0,20.0,19.0,11.0,0.0,0.0,0.0
2023-07-04 23:13:00,7.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0
2023-07-05 00:14:00,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-05 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-05 03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05 04:57:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-05 05:27:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-05 06:18:00,8.0,3.0,100.0,0.0,8.0,0.0,3.0,0.0
2023-07-05 07:14:00,19.0,100.0,8.0,3.0,12.0,2.0,9.0,14.0
2023-07-05 08:19:00,19.0,11.0,14.0,7.0,11.0,5.0,9.0,12.0
2023-07-05 09:15:00,13.0,7.0,15.0,9.0,7.0,11.0,10.0,4.0
2023-07-05 10:20:00,10.0,5.0,17.0,13.0,9.0,16.0,12.0,5.0
2023-07-05 11:15:00,12.0,11.0,19.0,12.0,8.0,12.0,16.0,7.0
2023-07-05 12:16:00,18.0,15.0,19.0,12.0,9.0,13.0,19.0,9.0
2023-07-05 13:13:00,26.0,12.0,17.0,12.0,13.0,14.0,20.0,13.0
2023-07-05 14:30:00,28.0,8.0,17.0,16.0,12.0,11.0,17.0,8.0
2023-07-05 15:26:00,26.0,11.0,20.0,14.0,15.0,13.0,17.0,12.0
2023-07-05 16:15:00,25.0,16.0,28.0,15.0,17.0,12.0,23.0,17.0
2023-07-05 17:15:00,31.0,23.0,42.0,19.0,24.0,19.0,31.0,22.0
2023-07-05 18:19:00,49.0,38.0,56.0,30.0,28.0,26.0,36.0,34.0
2023-07-05 19:14:00,50.0,41.0,55.0,34.0,31.0,25.0,39.0,30.0
2023-07-05 20:18:00,39.0,28.0,44.0,35.0,27.0,23.0,31.0,24.0
2023-07-05 21:13:00,28.0,23.0,37.0,25.0,19.0,16.0,23.0,15.0
2023-07-05 22:16:00,0.0,9.0,20.0,12.0,16.0,0.0,0.0,0.0
2023-07-05 23:13:00,0.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0
2023-07-06 00:14:00,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-06 01:15:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-06 03:18:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-06 05:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-06 05:31:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-06 06:18:00,5.0,4.0,0.0,0.0,10.0,0.0,2.0,0.0
2023-07-06 07:14:00,19.0,7.0,8.0,5.0,12.0,4.0,9.0,9.0
2023-07-06 08:19:00,22.0,9.0,12.0,8.0,11.0,9.0,12.0,12.0
2023-07-06 09:14:00,16.0,14.0,13.0,13.0,9.0,10.0,9.0,8.0
2023-07-06 10:20:00,17.0,13.0,21.0,15.0,9.0,13.0,10.0,10.0
2023-07-06 11:15:00,20.0,14.0,24.0,14.0,10.0,9.0,7.0,11.0
2023-07-06 12:16:00,21.0,11.0,22.0,13.0,12.0,11.0,11.0,13.0
2023-07-06 13:13:00,22.0,13.0,20.0,13.0,14.0,12.0,19.0,19.0
2023-07-06 14:29:00,21.0,10.0,100.0,11.0,13.0,9.0,17.0,13.0
2023-07-06 15:31:00,20.0,10.0,25.0,10.0,12.0,11.0,20.0,9.0
2023-07-06 16:14:00,23.0,14.0,27.0,11.0,14.0,13.0,17.0,10.0
2023-07-06 17:15:00,24.0,20.0,30.0,17.0,20.0,21.0,23.0,17.0
2023-07-06 18:19:00,36.0,30.0,47.0,24.0,26.0,30.0,36.0,35.0
2023-07-06 19:15:00,37.0,36.0,48.0,27.0,31.0,28.0,43.0,31.0
2023-07-06 20:17:00,37.0,31.0,43.0,27.0,25.0,19.0,41.0,21.0
2023-07-06 21:12:00,30.0,19.0,34.0,23.0,22.0,14.0,28.0,18.0
2023-07-06 22:15:00,9.0,9.0,8.0,12.0,12.0,7.0,0.0,0.0
2023-07-06 23:13:00,6.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0
2023-07-07 00:14:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-07 01:14:00,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-07 03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07 04:56:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-07 05:25:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-07 06:17:00,4.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-07-07 07:14:00,15.0,9.0,10.0,3.0,7.0,3.0,7.0,7.0
2023-07-07 08:19:00,18.0,15.0,19.0,7.0,8.0,8.0,13.0,11.0
2023-07-07 09:14:00,16.0,12.0,21.0,13.0,8.0,10.0,13.0,7.0
2023-07-07 10:18:00,15.0,12.0,25.0,15.0,10.0,15.0,14.0,6.0
2023-07-07 11:14:00,13.0,15.0,28.0,15.0,14.0,10.0,13.0,8.0
2023-07-07 12:15:00,15.0,17.0,19.0,17.0,17.0,9.0,15.0,11.0
2023-07-07 13:12:00,22.0,14.0,21.0,17.0,18.0,11.0,18.0,17.0
2023-07-07 14:28:00,23.0,11.0,23.0,18.0,14.0,11.0,21.0,10.0
2023-07-07 15:22:00,25.0,16.0,23.0,20.0,16.0,12.0,19.0,8.0
2023-07-07 16:14:00,23.0,17.0,30.0,22.0,18.0,11.0,21.0,10.0
2023-07-07 17:14:00,33.0,18.0,31.0,30.0,19.0,16.0,25.0,18.0
2023-07-07 18:18:00,42.0,19.0,36.0,28.0,20.0,15.0,31.0,23.0
2023-07-07 19:13:00,40.0,21.0,42.0,29.0,23.0,14.0,32.0,20.0
2023-07-07 20:17:00,30.0,21.0,37.0,24.0,23.0,13.0,27.0,18.0
2023-07-07 21:11:00,20.0,15.0,27.0,15.0,17.0,9.0,17.0,9.0
2023-07-07 22:15:00,4.0,10.0,3.0,0.0,11.0,0.0,0.0,0.0
2023-07-07 23:13:00,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0
2023-07-08 00:14:00,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-08 01:14:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-07-08 03:17:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-08 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08 05:28:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-08 06:17:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-08 07:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-08 08:17:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-08 09:13:00,5.0,7.0,0.0,3.0,9.0,3.0,0.0,0.0
2023-07-08 10:16:00,21.0,19.0,12.0,14.0,10.0,15.0,5.0,4.0
2023-07-08 11:13:00,25.0,26.0,26.0,21.0,11.0,20.0,12.0,13.0
2023-07-08 12:14:00,21.0,21.0,30.0,21.0,15.0,20.0,18.0,12.0
2023-07-08 13:11:00,12.0,17.0,29.0,21.0,12.0,14.0,17.0,12.0
2023-07-08 14:25:00,12.0,12.0,25.0,15.0,13.0,9.0,15.0,7.0
2023-07-08 15:18:00,11.0,8.0,21.0,14.0,11.0,8.0,9.0,5.0
2023-07-08 16:12:00,12.0,5.0,19.0,12.0,8.0,8.0,9.0,7.0
2023-07-08 17:13:00,9.0,7.0,19.0,14.0,5.0,8.0,9.0,6.0
2023-07-08 18:16:00,9.0,8.0,17.0,13.0,6.0,11.0,9.0,8.0
2023-07-08 19:12:00,12.0,11.0,17.0,14.0,9.0,9.0,8.0,8.0
2023-07-08 20:16:00,12.0,10.0,14.0,14.0,11.0,0.0,0.0,0.0
2023-07-08 21:11:00,0.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0
2023-07-08 22:13:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-07-08 23:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-07-09 00:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-07-09 01:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-09 03:21:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-07-09 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 06:16:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-09 07:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-09 08:17:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-09 09:12:00,5.0,7.0,0.0,4.0,7.0,7.0,0.0,0.0
2023-07-09 10:16:00,15.0,19.0,14.0,11.0,8.0,17.0,3.0,6.0
2023-07-09 11:13:00,20.0,20.0,27.0,17.0,13.0,18.0,8.0,15.0
2023-07-09 12:13:00,20.0,17.0,33.0,19.0,14.0,21.0,18.0,13.0
2023-07-09 13:11:00,19.0,19.0,30.0,21.0,16.0,19.0,16.0,10.0
2023-07-09 14:25:00,20.0,9.0,20.0,18.0,14.0,13.0,15.0,9.0
2023-07-09 15:19:00,21.0,5.0,19.0,14.0,12.0,13.0,16.0,8.0
2023-07-09 16:12:00,19.0,10.0,21.0,17.0,10.0,7.0,17.0,8.0
2023-07-09 17:14:00,19.0,10.0,16.0,17.0,8.0,7.0,12.0,9.0
2023-07-09 18:17:00,18.0,17.0,15.0,15.0,9.0,8.0,10.0,10.0
2023-07-09 19:12:00,21.0,18.0,18.0,12.0,9.0,8.0,7.0,9.0
2023-07-09 20:16:00,20.0,19.0,15.0,11.0,11.0,0.0,0.0,0.0
2023-07-09 21:11:00,0.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0
2023-07-09 22:14:00,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2023-07-09 23:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-07-10 00:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-10 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-10 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
